handle,level
https://www.youtube.com/@AprendemosJuntos,advanced
https://www.youtube.com/@ines_8686/videos,advanced
https://www.youtube.com/@LorenaGoca/videos,advanced
https://www.youtube.com/@Ibsoberanagracia,advanced
https://www.youtube.com/@LaBibliaEn365Dias/videos,advanced
https://www.youtube.com/@mipequenabiblia-historiasb6441,advanced
https://www.youtube.com/@WOF-ES,advanced
https://www.youtube.com/@Paramitaorg,advanced
https://www.youtube.com/@irenealbacete,advanced
https://www.youtube.com/@adictosalafilosofia,advanced
https://www.youtube.com/@Mundo_Singular,advanced
https://www.youtube.com/@P2Go/videos,advanced
https://www.youtube.com/@psicovlog,advanced
https://www.youtube.com/@APRENDAMOSPSICOLOGIA,advanced
https://www.youtube.com/@CreaTuFrecuencia/featured,advanced
https://www.youtube.com/@SienteteJoven,advanced
https://www.youtube.com/@drcarlosjaramillo/videos,advanced
https://www.youtube.com/@OswaldoRestrepoRSC,advanced
https://www.youtube.com/@Stanford_CHE/videos,advanced
https://www.youtube.com/@DrVeller,advanced
https://www.youtube.com/@sento_segarra,advanced
https://www.youtube.com/@alsanagust,advanced
https://www.youtube.com/@BorjaBandera,advanced
https://www.youtube.com/@DoctorMauInforma,advanced
https://www.youtube.com/@Sexperimentando,advanced
https://www.youtube.com/@AnabelOtero,advanced
https://www.youtube.com/@XuanLanYoga,advanced
https://www.youtube.com/@MoveWithNicoleEnEspanol,advanced
https://www.youtube.com/@alex_pastor01,advanced
https://www.youtube.com/@110ski,advanced
https://www.youtube.com/@LocosXelAsadoOficial,advanced
https://www.youtube.com/@flatnwhite,advanced
https://www.youtube.com/@ElVlogDeGio321/videos,advanced
https://www.youtube.com/@Cocinaconcoqui,advanced
https://www.youtube.com/@cocinatodo,advanced
https://www.youtube.com/@JessCarter,advanced
https://www.youtube.com/@PostresSaludables,advanced
https://www.youtube.com/@NatyGlossCocina,advanced
https://www.youtube.com/@DianaZhuy,advanced
https://www.youtube.com/@LaFiestaMagica,advanced
https://www.youtube.com/@michelaperleche,advanced
https://www.youtube.com/@lacocinadepaola7410,advanced
https://www.youtube.com/@MunchiesLab,advanced
https://www.youtube.com/@larusacocina,advanced
https://www.youtube.com/@LaCocinadeSoue,advanced
https://www.youtube.com/@fuegolocosanti,advanced
https://www.youtube.com/@Golosolandiapostres,advanced
https://www.youtube.com/@NenaPostresOfficial,advanced
https://www.youtube.com/@QueVivaLaCocina,advanced
https://www.youtube.com/@avozmechef,advanced
https://www.youtube.com/@CenandoconPablo/videos,advanced
https://www.youtube.com/@diegodoal,advanced
https://www.youtube.com/@LaraIbarra/videos,advanced
https://www.youtube.com/@JDalmau/videos,advanced
https://www.youtube.com/@eliasdosunmu/videos,advanced
https://www.youtube.com/@JoeBurgerchallenge1/videos,advanced
https://www.youtube.com/@nut.stephyleon/video,advanced
https://www.youtube.com/@viomwest/videos,advanced
https://www.youtube.com/@Ingrediente791/videos,advanced
https://www.youtube.com/@cheforopeza/videos,advanced
https://www.youtube.com/@ElGriller1/videos,advanced
https://www.youtube.com/@CocinaJaponesaconYuta/videos,advanced
https://www.youtube.com/@cocinandoconraquel345,advanced
https://www.youtube.com/@VickyRecetas,advanced
https://www.youtube.com/@PelucheTorres,advanced
https://www.youtube.com/@glutendence,advanced
https://www.youtube.com/@GlutenMorgenTv,advanced
https://www.youtube.com/@BuenosYMiticosDias/videos,advanced
https://www.youtube.com/@huertinadetoni/videos,advanced
https://www.youtube.com/@VIDAYHUERTO,advanced
https://www.youtube.com/@CreciendoentreRocas,advanced
https://www.youtube.com/@Elhuertofamiliar,advanced
https://www.youtube.com/@permaculturapodcast2902,advanced
https://www.youtube.com/@ELMUNDODELASHORMIGAS,advanced
https://www.youtube.com/@indahood_hiphop,advanced
https://www.youtube.com/@musicosdesillon,advanced
https://www.youtube.com/@Chuffi31,advanced
https://www.youtube.com/@sebasgmouret,advanced
https://www.youtube.com/@BlogdeLengua,advanced
https://www.youtube.com/@mientrasnoescribo5971,advanced
https://www.youtube.com/@juanjoseramoslibros,advanced
https://www.youtube.com/@bicheandolibros,advanced
https://www.youtube.com/@nataliawagener,advanced
https://www.youtube.com/@raquelbrune_,advanced
https://www.youtube.com/@lalibreriadedan,advanced
https://www.youtube.com/@voyaleer,advanced
https://www.youtube.com/@annatorrano,advanced
https://www.youtube.com/@lauryta_books,advanced
https://www.youtube.com/@booksbycinderer,advanced
https://www.youtube.com/@booktrovertida,advanced
https://www.youtube.com/@ventiscadelibros,advanced
https://www.youtube.com/@liltworldd,advanced
https://www.youtube.com/@vanessarmigliore,advanced
https://www.youtube.com/@rosebennet_/videos,advanced
https://www.youtube.com/@ElClubdelasTormentas,advanced
https://www.youtube.com/@mdelibro,advanced
https://www.youtube.com/@semillasdepapel,advanced
https://www.youtube.com/@MikeyF,advanced
https://www.youtube.com/@booksbypau6598,advanced
https://www.youtube.com/@agusgrimmpitchh,advanced
https://www.youtube.com/@pamefd,advanced
https://www.youtube.com/@victoriaresco,advanced
https://www.youtube.com/@bel.sancho,advanced
https://www.youtube.com/@valentinasbooks,advanced
https://www.youtube.com/@thepennywisecode,advanced
https://www.youtube.com/@ArcadesBooks,advanced
https://www.youtube.com/@cronicasmerodeadora,advanced
https://www.youtube.com/@valmp,advanced
https://www.youtube.com/@ClauReadsBooks,advanced
https://www.youtube.com/@morraquelee,advanced
https://www.youtube.com/@cartasdeunlector,advanced
https://www.youtube.com/@myownlittlebookshelf,advanced
https://www.youtube.com/@kristhianbooks,advanced
https://www.youtube.com/@ellibrerodevalentina14,advanced
https://www.youtube.com/@cavernasoledad,advanced
https://www.youtube.com/@yosoykimpossible,advanced
https://www.youtube.com/@melybee,advanced
https://www.youtube.com/@bibliotequeando,advanced
https://www.youtube.com/@balushortcake,advanced
https://www.youtube.com/@menipipol,advanced
https://www.youtube.com/@ZetaSSJ/videos,advanced
https://www.youtube.com/@PatoHorneado/videos,advanced
https://www.youtube.com/@JotunGard,advanced
https://www.youtube.com/@mar_playssssss/videos,advanced
https://www.youtube.com/@Polispol1,advanced
https://www.youtube.com/@Tonikirivals,advanced
https://www.youtube.com/@WarhammerParaPrietos,advanced
https://www.youtube.com/@partidasporjugar,advanced
https://www.youtube.com/@APJUEGOS,advanced
https://www.youtube.com/@juliusfairfax,advanced
https://www.youtube.com/@ViajerosdelTablero,advanced
https://www.youtube.com/@alvacerod,advanced
https://www.youtube.com/@seriesinfinito,advanced
https://www.youtube.com/@cajadepeliculas,advanced
https://www.youtube.com/@nerdaily,advanced
https://www.youtube.com/@agujerosdeguion,advanced
https://www.youtube.com/@territoriorevival,advanced
https://www.youtube.com/@DMMBlogs94,advanced
https://youtube.com/@annacramlinges,advanced
https://www.youtube.com/@maestroluison,advanced
https://www.youtube.com/@ReyEnigma,advanced
https://www.youtube.com/@ChesscomES/videos,advanced
https://www.youtube.com/@Desdoblandoaldoblaje,advanced
https://www.youtube.com/@COMUNICOM,advanced
https://www.youtube.com/@LouderAcademy,advanced
https://www.youtube.com/@amora-crea,advanced
https://www.youtube.com/@HeyJaime/videos,advanced
https://www.youtube.com/@GemaVadilloLive/videos,advanced
https://www.youtube.com/@JWIBEL/videos,advanced
https://www.youtube.com/@SergioBoggio,advanced
https://www.youtube.com/@silviaconsan,advanced
https://www.youtube.com/@memoflores74,advanced
https://www.youtube.com/@VidaSalvajeSupervivencia/videos,advanced
https://www.youtube.com/@DinosaurVlogs,advanced
https://www.youtube.com/@LesmaVR,advanced
https://www.youtube.com/@paul_lando,advanced
https://www.youtube.com/@ElisbethM,advanced
https://www.youtube.com/@FusgoHistorias,advanced
https://www.youtube.com/@esuncrimen,advanced
https://www.youtube.com/@investigadorescriminales5861,advanced
https://www.youtube.com/@losarchivosdelfbi8471,advanced
https://www.youtube.com/@CrimenEInvestigacion,advanced
https://www.youtube.com/@losnuevosdetectives1453,advanced
https://www.youtube.com/@ExtremadamenteCrueles,advanced
https://www.youtube.com/@ElRinconDeGiorgio,advanced
https://www.youtube.com/@elantipodcast,advanced
https://www.youtube.com/@Relatosdelanoche,advanced
https://www.youtube.com/@100EcuatorianosDicen,advanced
https://www.youtube.com/@cuentoscortos8568,advanced
https://www.youtube.com/@TikTakDraw,advanced
https://www.youtube.com/@tiktakdrawterror,advanced
https://www.youtube.com/@LoveBusterEspanol/videos,advanced
https://www.youtube.com/@LaHistoriadeMiVida_/featured,advanced
https://www.youtube.com/@qvmt,advanced
https://www.youtube.com/@spaineapple,advanced
https://www.youtube.com/@noticias,advanced
https://www.youtube.com/@BBCMundo,advanced
https://www.youtube.com/@CanalRedLatinoamerica,advanced
https://www.youtube.com/@telemadrid,advanced
https://www.youtube.com/@grupoformula-rf,advanced
https://www.youtube.com/@SinEmbargoAlAire/videos,advanced
https://www.youtube.com/@CanalCapitalBogota,advanced
https://www.youtube.com/@elordenmundial,advanced
https://www.youtube.com/@DavidJimenezElDirector/videos,advanced
https://www.youtube.com/@MisterKrax/videos,advanced
https://www.youtube.com/@SoloFonseca,advanced
https://www.youtube.com/@robertovaquero_,advanced
https://www.youtube.com/@diazvillanueva,advanced
https://www.youtube.com/@escribirsinpapel,advanced
https://www.youtube.com/@danielgeohistoria,advanced
https://www.youtube.com/@JMZunzu,advanced
https://www.youtube.com/@HistoriasdelaHistoriaTV,advanced
https://www.youtube.com/@SantiagoArmesilla,advanced
https://www.youtube.com/@Kolimprint/videos,advanced
https://www.youtube.com/@antropococo,advanced
https://www.youtube.com/@MigueldeLys/videos,advanced
https://www.youtube.com/@CoolturaDO,advanced
https://www.youtube.com/@Maquicienta,advanced
https://www.youtube.com/@LosDestacados/videos,advanced
https://www.youtube.com/@estonoesradio2242/videos,advanced
https://www.youtube.com/@Retrocultura/videos,advanced
https://www.youtube.com/@DWComoTeAfecta/videos,advanced
https://www.youtube.com/@pepeychemapodcast/videos,advanced
https://www.youtube.com/@BreakingVlad,advanced
https://www.youtube.com/@jefillysh/featured,advanced
https://www.youtube.com/@MatematicasNuevoLeon/videos,advanced
https://www.youtube.com/@QuantumFracture,advanced
https://www.youtube.com/@andreaespin-orbita3221,advanced
https://www.youtube.com/@Lahiperactina,advanced
https://www.youtube.com/@watif_es,advanced
https://www.youtube.com/@EvaMariaBeristain,advanced
https://www.youtube.com/@LaResistencia_,advanced
https://www.youtube.com/@ElSentidoDeLaBirra,advanced
https://www.youtube.com/@ilustresignorantes,advanced
https://www.youtube.com/@judithtiral5713,advanced
https://www.youtube.com/@Loquetudigas,advanced
https://www.youtube.com/@SomosGrandesmx/videos,advanced
https://www.youtube.com/@aladetres_,advanced
https://www.youtube.com/@winsportstv/videos,advanced
https://www.youtube.com/@ElNegociodelFutbol,advanced
https://www.youtube.com/@leocarranza99,advanced
https://www.youtube.com/@Juanposite/videos,advanced
https://www.youtube.com/@clank_media,advanced
https://www.youtube.com/@DavidGCasas,advanced
https://www.youtube.com/@Boxeooriginal,advanced
https://www.youtube.com/@contra_lareja/videos,advanced
https://www.youtube.com/@losviajesdenicovilla,advanced
https://www.youtube.com/@MateoLisanna,advanced
https://www.youtube.com/@AzulMistico,advanced
https://www.youtube.com/@christvec/videos,advanced
https://www.youtube.com/@Fransito/videos,advanced
https://www.youtube.com/@CaminanteRojo,advanced
https://www.youtube.com/@gioygiu/videos,advanced
https://www.youtube.com/@ZoritoyDoug,advanced
https://www.youtube.com/@SoyTribu,advanced
https://www.youtube.com/@mariannydey,advanced
https://www.youtube.com/@santuariolibertad,advanced
https://www.youtube.com/@natimon,advanced
https://www.youtube.com/@lidiahidal/videos,advanced
https://www.youtube.com/@ArashiinJapan/videos,advanced
https://www.youtube.com/@JapanJordi,advanced
https://www.youtube.com/@CorduraArtificial/videos,advanced
https://www.youtube.com/@elxokasTV,advanced
https://www.youtube.com/@YiseniPerez,advanced
https://www.youtube.com/@albaprubias,advanced
https://www.youtube.com/@BertaPim,advanced
https://www.youtube.com/@SaraBaceiredo/videos,advanced
https://www.youtube.com/@alomabye,advanced
https://www.youtube.com/@MeanwhileTV,advanced
https://www.youtube.com/@paulapcvo,advanced
https://www.youtube.com/@irenenortes,advanced
https://www.youtube.com/@Marruyt,advanced
https://www.youtube.com/@beyondwords,advanced
https://www.youtube.com/@PetiteJuliete,advanced
https://www.youtube.com/@CynthiaNovillo/videos,advanced
https://www.youtube.com/@simplycande/videos,advanced
https://www.youtube.com/@marianvsoler/videos,advanced
https://www.youtube.com/@mariabottle/videos,advanced
https://www.youtube.com/@ArantzaGoett,advanced
https://www.youtube.com/@AngieVelasco,advanced
https://www.youtube.com/@bridominguez/videos,advanced
https://www.youtube.com/@MariiMolly,advanced
https://www.youtube.com/@KiunBspanish,advanced
https://www.youtube.com/@manuelcasaubon,advanced
https://www.youtube.com/@pijayquinqui/featured,advanced
https://www.youtube.com/@NadieSabeNada,advanced
https://www.youtube.com/@unacasademonte,advanced
https://www.youtube.com/@losdelondres,advanced
https://www.youtube.com/@Chica.Vainilla,advanced
https://www.youtube.com/@ekaterinadeRusia,advanced
https://www.youtube.com/@GuidoRosasTV/videos,advanced
https://www.youtube.com/@AryTenorio,advanced
https://www.youtube.com/@AuronPlay,advanced
https://www.youtube.com/@Lifedervideo,advanced
https://www.youtube.com/@tengounplanpodcast,advanced
https://www.youtube.com/@todolorico,advanced
https://www.youtube.com/@almaypsicologia6654,advanced
https://www.youtube.com/@Lacuartaeslavencidaa,advanced
https://www.youtube.com/@EmocionalmenteFuertes,advanced
https://www.youtube.com/@volviendoalaesenciausa,advanced
https://www.youtube.com/@psimammoliti,advanced
https://www.youtube.com/@el.Sendero,advanced
https://www.youtube.com/@despertandodurmiendo,advanced
https://www.youtube.com/@elreyvd/videos,advanced
https://www.youtube.com/@DiegoRuzzarin,advanced
https://www.youtube.com/@Platonto,advanced
https://www.youtube.com/@AntonioEscohotadoEspinosa/videos,advanced
https://www.youtube.com/@AdrianSaenz/videos,advanced
https://www.youtube.com/@Artedeinvertir,advanced
https://www.youtube.com/@juanrallo,advanced
https://www.youtube.com/@VisualEconomik,advanced
https://www.youtube.com/@DEMENTESMedia,advanced
https://www.youtube.com/@ChismeCorporativoPodcast,advanced
https://www.youtube.com/@emprendeduros,advanced
https://www.youtube.com/@DoctorMauInforma,advanced
https://www.youtube.com/@BorjaBandera,advanced
https://www.youtube.com/@DRLAROSA,advanced
https://www.youtube.com/@dr.williamguerrero/videos,advanced
https://www.youtube.com/@MariaSquatFit,advanced
https://www.youtube.com/@thesaiyankiwi,advanced
https://www.youtube.com/@Fiteligente,advanced
https://www.youtube.com/@JeremyEthierEnEspanol,advanced
https://www.youtube.com/@kranoscalistenia,advanced
https://www.youtube.com/@ArceoFitness,advanced
https://www.youtube.com/@jessmartinm,advanced
https://www.youtube.com/@angel7real,advanced
https://www.youtube.com/@enfaf,advanced
https://www.youtube.com/@NaturalmenteSascha,advanced
https://www.youtube.com/@jc.calisthenics,advanced
https://www.youtube.com/@sawwarrior,advanced
https://www.youtube.com/@FitnessbyVivi,advanced
https://www.youtube.com/@FranMaiglerFitness,advanced
https://www.youtube.com/@alberbarbera/videos,advanced
https://www.youtube.com/@VITERIBOXING,advanced
https://www.youtube.com/@TonyJeffriesEspanol,advanced
https://www.youtube.com/@LaRutadelaGarnacha,advanced
https://www.youtube.com/@diegodoal/videos,advanced
https://www.youtube.com/@hermanostorrestv,advanced
https://www.youtube.com/@AlbertoMusitaro,advanced
https://www.youtube.com/@gearanxiety,advanced
https://www.youtube.com/@Ter,advanced
https://www.youtube.com/@PauMJust/videos,advanced
https://www.youtube.com/@miganchillocreativo/videos,advanced
https://www.youtube.com/@anasbookishlife,advanced
https://www.youtube.com/@MoonlightBooks,advanced
https://www.youtube.com/@vegetta777,advanced
https://www.youtube.com/@AylinAnarel,advanced
https://www.youtube.com/@Spreen,advanced
https://www.youtube.com/@Jota./videos,advanced
https://www.youtube.com/@Folagor03,advanced
https://www.youtube.com/@UnicornioPerro,advanced
https://www.youtube.com/@gertwo,advanced
https://www.youtube.com/@auron,advanced
https://www.youtube.com/@CadeYoutube/videos,advanced
https://www.youtube.com/@JuegaGerman,advanced
https://www.youtube.com/@IlloJuan_,advanced
https://www.youtube.com/@Kratosworld,advanced
https://www.youtube.com/@GeraruTaru,advanced
https://www.youtube.com/@AdayCanarioWTF,advanced
https://www.youtube.com/@MenosTrece,advanced
https://www.youtube.com/@RosGamerxD,advanced
https://www.youtube.com/@VicioONEMORETIME,advanced
https://www.youtube.com/@Shelao,advanced
https://www.youtube.com/@elrubius/videos,advanced
https://www.youtube.com/@IbaiLlanos,advanced
https://www.youtube.com/@paolazgames,advanced
https://www.youtube.com/@graceeninternet/videos,advanced
https://www.youtube.com/@soybel,advanced
https://www.youtube.com/@nefertos00,advanced
https://www.youtube.com/@Luich404,advanced
https://www.youtube.com/@SoyCubo,advanced
https://www.youtube.com/@Obiromo,advanced
https://www.youtube.com/@SrBaityBait,advanced
https://www.youtube.com/@Joseju/videos,advanced
https://www.youtube.com/@explorandovideojuegos8028,advanced
https://www.youtube.com/@CapaInvisible,advanced
https://www.youtube.com/@harrypottertheoryesp,advanced
https://www.youtube.com/@lasquisquillosas,advanced
https://www.youtube.com/@RicardoAlcaraz,advanced
https://www.youtube.com/@ElFedeWolf,advanced
https://www.youtube.com/@FaridDieckOficial,advanced
https://www.youtube.com/@MaestroCiego,advanced
https://www.youtube.com/@cafeconseries,advanced
https://www.youtube.com/@elengycine,advanced
https://www.youtube.com/@rayoscatodicosjaja,advanced
https://www.youtube.com/@fueradefoco,advanced
https://www.youtube.com/@sensacineSPAIN,advanced
https://www.youtube.com/@laruinashow,advanced
https://www.youtube.com/@CasosdelaRisaReal,advanced
https://www.youtube.com/@HolaSoyGerman/videos,advanced
https://www.youtube.com/@cesaruizz,advanced
https://www.youtube.com/@backdoor,advanced
https://www.youtube.com/@ilustresignorantes,advanced
https://www.youtube.com/@SeisDeCopas,advanced
https://www.youtube.com/@nochedechicxs,advanced
https://www.youtube.com/@labasepodcast,advanced
https://www.youtube.com/@lasdamitashisteria,advanced
https://www.youtube.com/@Pelicanger/videos,advanced
https://www.youtube.com/@FcksNews,advanced
https://www.youtube.com/@AisladosElPodcast/videos,advanced
https://www.youtube.com/@EnBuenPedo/videos,advanced
https://www.youtube.com/@PaolaMinerva,advanced
https://www.youtube.com/@relatosforenses,advanced
https://www.youtube.com/@axeldea,advanced
https://www.youtube.com/@Creepyenespanol,advanced
https://www.youtube.com/@mundocreepy,advanced
https://www.youtube.com/@glennsectordelterror,advanced
https://www.youtube.com/@LaHabitacionOscuraLHO,advanced
https://www.youtube.com/@LeanGiottonini,advanced
https://www.youtube.com/@chillspanishlisteningpract100,easy
